place_id,name,text.languageCode,text.text,rating
ChIJq1tkYZPbfkcRMD6SKviCEQk,places/ChIJq1tkYZPbfkcRMD6SKviCEQk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNpdmZTajRBRRAB,en,"UPDATE: Stopped for a quick coffee break before going into Padova. They have the best caffe in Padova. Strong and intense flavor with aroma. My favorite coffee place in Padova.

Fantastic place for lunch. Always stopped for cafe but today was the first time trying their meal.
FOOD: wonderfully prepared and very tasteful including the bread basket. Ordered tomatoe pasta with burrata,  chicken salad,  and margherita pizza.  Tomatoe sauce was strong and plenty,  chicken was warm and the dressing perfectly complimented the salad,  and the pizza was crunchy and chewy. Everything was easy I like my food. And caffe is a must: Strong aroma and flavor.
PRICE: good price for lunch. Three dishes,  water, coffee, and cuperto was around €36.
SERVICE: Fantastic service. Attentive and friendly.  Spoke English well and explain each dish.
LOCATION: good location and plenty of parking. It is away from downtown but next to plenty of stores.
MISC: excellent caffè so stop by for a quick break.",4
ChIJq1tkYZPbfkcRMD6SKviCEQk,places/ChIJq1tkYZPbfkcRMD6SKviCEQk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNPcUxHNTJBRRAB,en,5 stars ⭐️ for the service at the restaurant but the food was poor quality. Rice 🍚 of my dish was not fresh it’s seemed to be for yesterday.,2
ChIJq1tkYZPbfkcRMD6SKviCEQk,places/ChIJq1tkYZPbfkcRMD6SKviCEQk/reviews/ChdDSUhNMG9nS0VJQ0FnSUR3OHRUNTBBRRAB,en,"Beautiful  and design coffee, restaurant and cocktail bar.",5
ChIJq1tkYZPbfkcRMD6SKviCEQk,places/ChIJq1tkYZPbfkcRMD6SKviCEQk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNnM3AtLWdRRRAB,en,"Good position, open spaces, good food, cocktails and coffee :-) -- there quality is above average, so the prices. Popular among locals.",4
ChIJq1tkYZPbfkcRMD6SKviCEQk,places/ChIJq1tkYZPbfkcRMD6SKviCEQk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNzdW9TRWlBRRAB,en,Cozy cafe-bar with interesting choices of snacks and dishes. Comfortable seats and friendly staff.,5
ChIJT7iD_0_afkcR_q-VVg3OgaM,places/ChIJT7iD_0_afkcR_q-VVg3OgaM/reviews/ChZDSUhNMG9nS0VJQ0FnSURONWFYZEtBEAE,en,"There's a huge selection of wine and delicious small sandwiches for every taste, local people call them cicchetti. I ate some and I like them all. I wish the wine was served colder.
The atmosphere is friendly, the service is rather fast.",5
ChIJT7iD_0_afkcR_q-VVg3OgaM,places/ChIJT7iD_0_afkcR_q-VVg3OgaM/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxaHBLcnlnRRAB,en,"Great cichetti & polpette, organic wines & very kind staff - fantastic experience in Padova :)",5
ChIJT7iD_0_afkcR_q-VVg3OgaM,places/ChIJT7iD_0_afkcR_q-VVg3OgaM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNsZ2FETml3RRAB,en,Love this place! Great finger foods. Super wine. Great cocktails and friendly staff. A must visit spot in town!,5
ChIJT7iD_0_afkcR_q-VVg3OgaM,places/ChIJT7iD_0_afkcR_q-VVg3OgaM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNoblliU3hnRRAB,en,"Small place where the reservation is recommended if you prefer to stay inside, otherwise there are some places outsized where you cannot sit but you can stay there drinking.
Huge choices of wines, and of cicchetti. The ones we ate were amazing. Almost everithing comes with bread, so it is not a great gluten free places, but there are some vegetarian ones.",5
ChIJT7iD_0_afkcR_q-VVg3OgaM,places/ChIJT7iD_0_afkcR_q-VVg3OgaM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNHdl9ma05REAE,en,"If you want to eat cicchetti this is the place ! Lovely and lively place , very few tables inside but a great young crowd are standing outside eating and drinking! Of course a great selections of Prosecco Franciacorta and wine in general! We will definitely come back",5
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,places/ChIJ8Sf9xKTbfkcRKm6E4G2rl3g/reviews/ChdDSUhNMG9nS0VJQ0FnSUM5MUtMTjVBRRAB,en,"Very hip bar and cafe with good price, located near the canal and a very nice walking road. Prices are very reasonable, the drinks are very good and come with tasty snacks. The place offers outside seating with a very nice view to river and bridge. Nice and polite staff",5
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,places/ChIJ8Sf9xKTbfkcRKm6E4G2rl3g/reviews/ChdDSUhNMG9nS0VJQ0FnSURwZ05IemhnRRAB,en,Nice vibe in the evening. Mostly full of people.,5
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,places/ChIJ8Sf9xKTbfkcRKm6E4G2rl3g/reviews/ChdDSUhNMG9nS0VJQ0FnSUNSa29pejFnRRAB,en,Great place to have a sip&chat with your friends alongside with the river. The circulation and service is very fast with all the crowdedness in the place. Also we weren't expecting the side foods that came with our spritz. All tasty!,5
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,places/ChIJ8Sf9xKTbfkcRKm6E4G2rl3g/reviews/ChZDSUhNMG9nS0VJQ0FnSUR4NXU3cFd3EAE,en,"It was sad that we didn’t got the chance to sit (even there were more than free 6 tables), because the lady told us, we can not have a coffee. I mean you have a lot of space for people, who want to have lunch & do not care about anyone else.
Very bad service!",1
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,places/ChIJ8Sf9xKTbfkcRKm6E4G2rl3g/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ2OGZEMFNBEAE,en,Cool place to be by the river. Few tables when it's aperitivo time. There is a place to leave bicycles. The aperitivo comes with cicchetti.,4
ChIJMeOcdHzZfkcRTvVPkbKVRiY,places/ChIJMeOcdHzZfkcRTvVPkbKVRiY/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ1cW9tLXVRRRAB,en,"Good experience overall. The staff is kind and professional, owner is keen to welcome customers and advise them on their choice. Some partially reinvented recipes were not appreciated, while the more traditional recipes (aji de gallina, ceviche, papas huancaina) met expectations. Quality/price ratio is a bit expensive, considering both that certain raw materials are expensive but also that some recipes are based on ""simple"" ingredients.
Restaurant is well-kept, not so easy find a parking spot.",3
ChIJMeOcdHzZfkcRTvVPkbKVRiY,places/ChIJMeOcdHzZfkcRTvVPkbKVRiY/reviews/ChZDSUhNMG9nS0VJQ0FnSURGbXZLbk5nEAE,en,"Very nice Peruvian restaurant. The place is really typical and the staff is professional and friendly.
The food is great with a lot of vegan and vegetarian options.
Recommended",5
ChIJMeOcdHzZfkcRTvVPkbKVRiY,places/ChIJMeOcdHzZfkcRTvVPkbKVRiY/reviews/ChdDSUhNMG9nS0VJQ0FnSUR1M2NtRTR3RRAB,en,Fantastic food! Every sauce was a delightful blend of bright and lively flavors. The dishes were plated in a manner you would see in a gourmet restaurant. The owner is so friendly and walks from table to table talking with guests,5
ChIJMeOcdHzZfkcRTvVPkbKVRiY,places/ChIJMeOcdHzZfkcRTvVPkbKVRiY/reviews/ChdDSUhNMG9nS0VJQ0FnSUR4dVBqWXh3RRAB,en,"Lucky enough to have found this gem! Even better is that it is just around the corner from home. Staff are extremely helpful and friendly, they definitely add to the experience.  Food is out of this world and the colours make not only a feast for the tummy but also your eyes! Fantastic I love it",5
ChIJMeOcdHzZfkcRTvVPkbKVRiY,places/ChIJMeOcdHzZfkcRTvVPkbKVRiY/reviews/ChZDSUhNMG9nS0VJQ0FnSUQtMklfdmVBEAE,en,Best Peruvian food I have eaten outside Peru. Fantastic food and world class service from all of the team. I ate papa rellena con carne and off course lomo saltado. We drove 2 000 km from Sweden to eat here.,5
ChIJpdXyXmvafkcR-xt27nsrGVk,places/ChIJpdXyXmvafkcR-xt27nsrGVk/reviews/ChZDSUhNMG9nS0VJQ0FnSURPd3ZyS1JnEAE,en,"When I called on a Wednesday morning to make sure the place was running and didn't require any bookings, I talked to a nice girl who explained to me how everything works; on weekends is better to book in advance as it's often full, while during the week walk-in is more than enough. The entrance for the kid is €10 plus €5 for the member card, which is made once and last one year. When we arrived to the place, we've been shocked at first, as it looked abandoned and we thought we had arrived at the wrong place:D but then, once inside, we found out a good place, with a bar, a big soft play area, trampolines, a balls pool, an outdoor playground and a lovely swimming pool with bouncing castles and slides. Everything though is still work in progress, so the place overall seems a bit neglected, with many tools and objects out of place. The swimming pool for the adults is not available yet; luckily the swimming pool for the kids is very wide (not deep) and very entertaining, with bouncing castles all around it. The staff wasn't the friendliest, but the food and drinks they served us were great.
Lovely and surprisingly pleasant; amazing for kids of all ages:)",3
ChIJpdXyXmvafkcR-xt27nsrGVk,places/ChIJpdXyXmvafkcR-xt27nsrGVk/reviews/ChZDSUhNMG9nS0VJQ0FnSURwbHJUY2RnEAE,en,"Wonderful birthday. Unfortunately, they did not have the reservation that was made months ago. But customer service good, English was good and the food was nummy",4
ChIJpdXyXmvafkcR-xt27nsrGVk,places/ChIJpdXyXmvafkcR-xt27nsrGVk/reviews/ChZDSUhNMG9nS0VJQ0FnSURKdHJlc2RREAE,en,Awesome food.. freshly home made recipes and pasta. Great atmosphere and nice space for kids. Love the place,4
ChIJpdXyXmvafkcR-xt27nsrGVk,places/ChIJpdXyXmvafkcR-xt27nsrGVk/reviews/ChdDSUhNMG9nS0VJQ0FnSURNbU9fNjh3RRAB,en,"Good place and very good staff members working there love it. very delicious food also...

today my friend arrange there party we are srilanka people so happy to celebrate there...

thank you so much!!!

Highly recommend this place",5
ChIJpdXyXmvafkcR-xt27nsrGVk,places/ChIJpdXyXmvafkcR-xt27nsrGVk/reviews/ChdDSUhNMG9nS0VJQ0FnSURRNnZhcTJBRRAB,en,Wow. Such a big place. The paradise for kids. ... you will have trouble to convince them to go home :S ... maybe is too big if you intend to sit and relax knowing where kids are at any time... way too big,5
ChIJScQPg6_bfkcRCjD2IcCbQVI,places/ChIJScQPg6_bfkcRCjD2IcCbQVI/reviews/ChdDSUhNMG9nS0VJQ0FnSURHdE9HX2hnRRAB,en,"High quality restaurant, very refined dishes.
It's the type of restaurant you go for a gastronomical experience. We went and got the menu degustazione ""La Terra e La Collina"", which has a total of 5 dishes. The highlights of this menu for me were the starter and the dessert. The starter with horse tartar is something incredible! The dessert is a type of tart with Mango and Chocolate that is a perfect combination of the different ingredients.
Of course you pay accordingly for the full experience.",5
ChIJScQPg6_bfkcRCjD2IcCbQVI,places/ChIJScQPg6_bfkcRCjD2IcCbQVI/reviews/ChdDSUhNMG9nS0VJQ0FnSURNMXI2YWxRRRAB,en,"I enjoyed Radici, and applaud the kitchen’s innovation and creativity.  Unfortunately, not everything tasted good.  That is the point, no? Alinea in Chicago, which was one of the most heralded restaurants in the world, also one of the most expensive, sometimes forgot food is supposed to taste good.

Hushed and elegant, I was compelled to keep my voice down at Radici.  That’s hard after several vodkas.  Service matches the elegant decor, formal but pleasant, whisking plates away in almost a choreographed manner. We ordered the 7 course, 75 Euro, ILMARE E LA LAGUNA menu.  Radici offers several set menus including a blind degustation along with an a la carte menu.  There are so many combinations on offer, it became dizzying figuring it all out.  It was just easier to settle on one without deciphering the menu puzzle.

There were several aspects of Radici that stood out: Bread was taken seriously and the origin and ingredients of the two types of bread explained and described.  Bravo! and Brava!  More restaurants should do this.  I enjoyed the lightness of the cold Spaghettino with sour cream, caviar and oysters.  It was unique.  The highlight dish was the Sogliola, farro, spinacino e foie gras, a deconstructed thing with foie gras foam.  It was creative AND delicous.
The other dishes were either unmemorable, tasteless, or tasted bad.

Our final bill was a bit over 200 Euros with 3 cocktails and two glasses of wine.  High considering our dinner at the one Michelin star Iacobucci, an hour away, was less. If I lived in Padova I would visit Radici every few months, just to check in to see what the kitchen is up to.  As a tourist, I would not make Radici a destination restaurant.",4
ChIJScQPg6_bfkcRCjD2IcCbQVI,places/ChIJScQPg6_bfkcRCjD2IcCbQVI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNlMTduTTBRRRAB,en,Good overall. Some dishes were truly fantastic whereas others were merely ok. Good cocktails and good vegetarian options.,4
ChIJScQPg6_bfkcRCjD2IcCbQVI,places/ChIJScQPg6_bfkcRCjD2IcCbQVI/reviews/ChdDSUhNMG9nS0VJQ0FnSURKdW8zMC1BRRAB,en,"Lovely outdoor space, and great service. Food was really good. Would definitely recommend.",4
ChIJScQPg6_bfkcRCjD2IcCbQVI,places/ChIJScQPg6_bfkcRCjD2IcCbQVI/reviews/ChZDSUhNMG9nS0VJQ0FnSURtZ29DR1ZBEAE,en,"Walked into restaurant, with no booking. Table available. Ordered Tramezzini as starter then main course Tagliatelle with burrata and Spaghetti Amatriciana. Over every expectation. Good service and atmosphere. Food was incredible! Clean and covid rules followed.",5
ChIJwzs5vKLbfkcRp43hqXskPKw,places/ChIJwzs5vKLbfkcRp43hqXskPKw/reviews/ChZDSUhNMG9nS0VJQ0FnSURoMzd2YWFnEAE,en,Top,5
ChIJwzs5vKLbfkcRp43hqXskPKw,places/ChIJwzs5vKLbfkcRp43hqXskPKw/reviews/ChdDSUhNMG9nS0VJQ0FnSUNRcE9Tc21nRRAB,en,Brave!,4
ChIJwzs5vKLbfkcRp43hqXskPKw,places/ChIJwzs5vKLbfkcRp43hqXskPKw/reviews/ChZDSUhNMG9nS0VJQ0FnSUNENXVXRlRBEAE,en-US,"Super cicchetti, equally super cold cuts platter! Wide choice of wines. Very welcoming environment and super friendly staff. Both the boy and the girl made themselves available to serve us as best as possible and guarantee us an excellent aperitif! 💪✨💯💯💯💯",5
ChIJwzs5vKLbfkcRp43hqXskPKw,places/ChIJwzs5vKLbfkcRp43hqXskPKw/reviews/ChdDSUhNMG9nS0VJQ0FnSUNaeE1ubzN3RRAB,en-US,"The environment is very nice, suitable for all ages. Free parking on site.
The quantity of wine in the glasses seemed a little low to me, but at least they bring some accompanying tarallini.
In total for 5 glasses of white wine and a platter of cold cuts and cheeses we paid 41 euros.",4
ChIJwzs5vKLbfkcRp43hqXskPKw,places/ChIJwzs5vKLbfkcRp43hqXskPKw/reviews/ChZDSUhNMG9nS0VJQ0FnSURtc01IWVBREAE,en-US,"Wine shop with quality wines and cicchetti and THE BEST PIZZA I HAVE TASTED IN RECENT YEARS

Small place, but furnished correctly and with the right distribution of spaces.
Wide choice of wines excellently recommended by the two landladies.
Quality cicchetti with a refined and non-trivial choice of ingredients.
Affordable and above all correct prices compared to the quality of the offer.

If that wasn't enough, they have the best pizza I've tasted in years. Undoubted quality of the flours, wholemeal dough perfectly balanced in terms of crunchiness, thickness and flavour. The rest of the ingredients are no different. The pizza is not large and costs €9, but personally I would be willing to pay more.
P.S. My girlfriend doesn't like pizza - here we were on the verge of ordering another one and she was okay with it.",5
ChIJE49DguzQfkcREnGf6-fZF_A,places/ChIJE49DguzQfkcREnGf6-fZF_A/reviews/ChdDSUhNMG9nS0VJQ0FnSURWXzctVXlnRRAB,en,I take away the glovo order thè management is very good👍,1
ChIJE49DguzQfkcREnGf6-fZF_A,places/ChIJE49DguzQfkcREnGf6-fZF_A/reviews/ChZDSUhNMG9nS0VJQ0FnSURlMW92blJREAE,en,"The best McDonald's I have ever so, clean, the food was incredibly different and they had bears and wings on the menu 🤩",5
ChIJE49DguzQfkcREnGf6-fZF_A,places/ChIJE49DguzQfkcREnGf6-fZF_A/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ4XzRxSFF3EAE,en,Normal mcdonald store! Clean and friendly staff,5
ChIJE49DguzQfkcREnGf6-fZF_A,places/ChIJE49DguzQfkcREnGf6-fZF_A/reviews/ChZDSUhNMG9nS0VJQ0FnSUN4a2Rld2VnEAE,en,Probably the tastiest McDonald's food I've ever had,5
ChIJE49DguzQfkcREnGf6-fZF_A,places/ChIJE49DguzQfkcREnGf6-fZF_A/reviews/ChdDSUhNMG9nS0VJQ0FnSURKZ3NlWDNRRRAB,en,The new barista with the blue eyes is wonderful! Very nice and hardworking! God bless 🙏,5
ChIJS6VOIcjbfkcRaweJwl6H4sc,places/ChIJS6VOIcjbfkcRaweJwl6H4sc/reviews/ChdDSUhNMG9nS0VJQ0FnSUM0bjl1eWpBRRAB,en,It's beautiful but if you have children you have to go in the other pool ... I can't understand,4
ChIJS6VOIcjbfkcRaweJwl6H4sc,places/ChIJS6VOIcjbfkcRaweJwl6H4sc/reviews/ChZDSUhNMG9nS0VJQ0FnSUNUOGZlSEJREAE,en,Top,5
ChIJS6VOIcjbfkcRaweJwl6H4sc,places/ChIJS6VOIcjbfkcRaweJwl6H4sc/reviews/ChZDSUhNMG9nS0VJQ0FnSURqbTRHaUVnEAE,en-US,"Nice place to play soccer with friends, there are several fields inside and outside. There is a bar inside",5
ChIJS6VOIcjbfkcRaweJwl6H4sc,places/ChIJS6VOIcjbfkcRaweJwl6H4sc/reviews/ChZDSUhNMG9nS0VJQ0FnSUNqd0plZVV3EAE,en-US,"Lots of fields, well maintained and well lit. Both internal and external. Spacious changing rooms complete with toilets and showers.",4
ChIJS6VOIcjbfkcRaweJwl6H4sc,places/ChIJS6VOIcjbfkcRaweJwl6H4sc/reviews/ChdDSUhNMG9nS0VJQ0FnSUM5c2NuS3ZRRRAB,en-US,"Prices a little higher than average, but the courts are very well maintained, comfortable and above all you play in the heat.",4
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNWLThYU05REAE,en,"Very busy when I arrived.
Very difficult to get a drink.
Had to pay first ( long queue) then try and get bar man's attention..this took about 15 mins. Drinks weak and tasteless . Didn't dare try and order food.
Was open till late (4am apparently)",3
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhMXZHYkJ3EAE,en,My favorite place in Padua. Very nice staff and many delicious beer options. Definitely worth visiting 🌼🌼🌼,5
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaOVBxT2NnEAE,en,It was ok. For sports lovers excellent. Big screens inside and outside. Staff is very kind and helpfull although they don't speak english. You have to be a bit creative.,4
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNBN2ZlbUx3EAE,en,"We went there for a Karaoke event. A rather big selection of classics and mainstream songs was available. Well organised.
Drinks are quite expensive. The service was terribly slow, since the bartender was busy caring about bills and receipts of long gone customers instead of receiving orders. Others were ignored for well beyond 10 minutes.",3
